Agency Name,Metro Area,2-Apr,1-Apr,31-Mar,30-Mar,29-Mar,28-Mar,27-Mar,26-Mar,25-Mar,24-Mar,23-Mar,22-Mar,21-Mar,20-Mar,19-Mar,18-Mar,17-Mar,16-Mar,15-Mar,14-Mar,13-Mar,12-Mar,11-Mar,10-Mar,9-Mar,8-Mar,7-Mar,6-Mar,5-Mar,4-Mar,3-Mar,2-Mar,1-Mar,29-Feb,28-Feb,27-Feb,26-Feb,25-Feb,24-Feb,23-Feb,22-Feb,21-Feb,20-Feb,19-Feb,18-Feb,17-Feb,16-Feb,15-Feb
RIPTA,"Providence, USUnited StatesRhode Island",-80%,-81%,-79%,-79%,-73%,-74%,-76%,-78%,-80%,-77%,-76%,-63%,-63%,-68%,-73%,-68%,-66%,-53%,-32%,-32%,-26%,-16%,-23%,-16%,11%,-10%,-3%,-2%,-2%,-7%,-8%,15%,1%,5%,-3%,-1%,-9%,-5%,38%,1%,5%,-4%,-2%,-2%,-14%,-11%,0%,-6%
STL Lévis,"Québec, CANCanadaQuebec",-91%,-90%,-90%,-86%,-81%,-81%,-89%,-90%,-91%,-88%,-86%,-80%,-79%,-83%,-80%,-77%,-70%,-60%,-24%,-20%,-30%,-3%,1%,-2%,6%,5%,9%,-1%,1%,4%,2%,-4%,18%,10%,20%,1%,2%,5%,-4%,5%,2%,-9%,-4%,23%,9%,8%,9%,2%
RTC,"Québec, CANCanadaQuebec",-87%,-86%,-86%,-82%,-78%,-81%,-89%,-90%,-89%,-87%,-85%,-79%,-78%,-82%,-79%,-75%,-67%,-58%,-33%,-24%,-26%,-4%,0%,3%,4%,0%,5%,-2%,3%,7%,4%,-1%,15%,6%,19%,2%,3%,4%,-6%,3%,1%,-10%,0%,23%,10%,7%,8%,-3%
Regina Transit,"Regina, CANCanadaSaskatchewan",-86%,-85%,-83%,-81%,-72%,-68%,-81%,-82%,-80%,-78%,-74%,-65%,-64%,-70%,-67%,-62%,-51%,-37%,-28%,-25%,-9%,-6%,-14%,-4%,-4%,-4%,-5%,-4%,-3%,-9%,0%,5%,3%,5%,12%,8%,9%,9%,25%,-5%,1%,-17%,-20%,-29%,-23%,-48%,-15%,-3%
BART,"SF Bay Area, USUnited StatesCalifornia",-85%,-86%,-84%,-83%,-83%,-83%,-85%,-86%,-87%,-85%,-84%,-82%,-82%,-83%,-85%,-85%,-80%,-65%,-53%,-52%,-43%,-40%,-35%,-29%,-24%,-17%,-18%,-12%,-12%,-8%,-9%,-10%,-5%,0%,1%,-1%,1%,1%,2%,0%,4%,1%,-4%,-1%,-5%,-13%,-3%,5%
University of California Berkeley - Bear Transit,"SF Bay Area, USUnited StatesCalifornia",-94%,-96%,-96%,-95%,-95%,-94%,-96%,-95%,-96%,-95%,-94%,-94%,-91%,-93%,-94%,-93%,-89%,-71%,-52%,-48%,-54%,-50%,-44%,-36%,-23%,-7%,-8%,-3%,-9%,-13%,-8%,-3%,10%,9%,9%,-1%,0%,2%,8%,13%,10%,1%,-5%,-9%,-14%,-23%,-10%,5%
MUNI - SFMTA,"SF Bay Area, USUnited StatesCalifornia",-87%,-88%,-88%,-85%,-84%,-85%,-88%,-89%,-89%,-87%,-87%,-82%,-82%,-85%,-85%,-86%,-82%,-68%,-52%,-54%,-47%,-41%,-36%,-33%,-28%,-22%,-20%,-16%,-12%,-6%,-10%,-7%,-1%,-1%,2%,-1%,-2%,0%,7%,3%,3%,0%,-7%,-1%,-3%,-19%,5%,1%
Caltrain,"SF Bay Area, USUnited StatesCalifornia",-71%,-73%,-73%,-72%,-71%,-72%,-72%,-74%,-79%,-80%,-79%,-76%,-77%,-80%,-82%,-82%,-76%,-64%,-50%,-49%,-40%,-38%,-35%,-27%,-24%,-18%,-19%,-15%,-10%,-2%,-4%,-3%,-3%,-1%,2%,5%,10%,5%,-4%,-3%,8%,-11%,-4%,-3%,-2%,-21%,0%,4%
VTA,"SF Bay Area, USUnited StatesCalifornia",-82%,-82%,-82%,-79%,-67%,-71%,-77%,-78%,-81%,-80%,-83%,-73%,-74%,-80%,-83%,-83%,-80%,-69%,-46%,-43%,-39%,-39%,-37%,-30%,-20%,-14%,-14%,-12%,-11%,-7%,-5%,-4%,0%,4%,5%,2%,5%,4%,8%,-1%,7%,-9%,-9%,-7%,-7%,-33%,1%,4%
SamTrans,"SF Bay Area, USUnited StatesCalifornia",-78%,-83%,-82%,-77%,-79%,-81%,-81%,-83%,-83%,-81%,-78%,-76%,-78%,-77%,-80%,-80%,-76%,-58%,-48%,-50%,-41%,-37%,-33%,-29%,-25%,-18%,-18%,-14%,-11%,-5%,-7%,-7%,0%,0%,2%,-3%,1%,0%,-1%,4%,5%,-1%,-9%,0%,-2%,-9%,5%,1%
County Connection,"SF Bay Area, USUnited StatesCalifornia",-79%,-78%,-80%,-79%,-73%,-70%,-74%,-75%,-80%,-78%,-81%,-74%,-71%,-77%,-81%,-81%,-75%,-67%,-50%,-44%,-37%,-35%,-27%,-22%,-17%,-5%,-18%,-19%,-12%,-4%,-15%,-14%,-1%,3%,-3%,-12%,-1%,3%,14%,4%,18%,-3%,-2%,1%,4%,-27%,1%,9%
Capitol Corridor,"SF Bay Area, USUnited StatesCalifornia",-74%,-72%,-72%,-73%,-74%,-80%,-79%,-80%,-84%,-83%,-83%,-82%,-82%,-80%,-84%,-83%,-78%,-63%,-54%,-50%,-38%,-42%,-34%,-26%,-21%,-13%,-17%,-9%,-13%,-8%,-4%,-9%,1%,5%,4%,4%,2%,0%,-11%,-5%,5%,-1%,5%,3%,-1%,-3%,2%,12%
Golden Gate Transit,"SF Bay Area, USUnited StatesCalifornia",-85%,-88%,-87%,-85%,-83%,-85%,-89%,-90%,-89%,-88%,-88%,-83%,-86%,-86%,-88%,-87%,-83%,-66%,-59%,-58%,-46%,-42%,-36%,-31%,-28%,-29%,-27%,-18%,-14%,-9%,-4%,1%,-7%,-3%,3%,-3%,1%,10%,16%,-5%,-8%,-2%,-7%,-3%,-5%,-21%,-2%,-3%
PresidiGo,"SF Bay Area, USUnited StatesCalifornia",-87%,-90%,-88%,-88%,-93%,-93%,-93%,-93%,-92%,-92%,-91%,-92%,-90%,-93%,-92%,-90%,-86%,-72%,-64%,-67%,-57%,-42%,-39%,-34%,-40%,-30%,-35%,-22%,-18%,-16%,-8%,-17%,-13%,-2%,11%,1%,-3%,3%,-3%,-11%,-7%,7%,-5%,1%,-11%,-8%,6%,4%
AC Transit,"SF Bay Area, USUnited StatesCalifornia",-85%,-86%,-84%,-84%,-80%,-81%,-85%,-86%,-86%,-85%,-85%,-81%,-81%,-84%,-85%,-85%,-81%,-66%,-50%,-48%,-40%,-38%,-33%,-28%,-19%,-11%,-17%,-9%,-10%,-9%,-6%,-3%,-2%,1%,4%,-1%,1%,-1%,11%,1%,3%,0%,-5%,-6%,-6%,-28%,-6%,2%
UTA,"Salt Lake City, USUnited StatesUtah",-84%,-81%,-82%,-81%,-69%,-78%,-79%,-83%,-79%,-69%,-76%,-65%,-65%,-75%,-74%,-66%,-64%,-60%,-45%,-38%,-35%,-31%,-23%,-16%,-18%,-17%,-4%,-12%,-6%,-5%,-2%,2%,-4%,-7%,-8%,0%,-2%,5%,17%,-5%,-8%,0%,-2%,-4%,2%,-24%,-7%,-6%
VIA,"San Antonio, USUnited StatesTexas",-45%,-43%,-48%,-53%,-42%,-46%,-50%,-49%,-44%,-40%,-37%,-37%,-44%,-46%,-37%,-27%,-22%,-17%,-18%,-17%,-16%,-14%,-9%,-3%,0%,1%,-5%,-1%,8%,-2%,6%,9%,1%,-2%,-3%,-1%,-1%,7%,15%,-3%,-2%,2%,-8%,-6%,-4%,-2%,6%,6%
MTS,"San Diego, USUnited StatesCalifornia",-79%,-78%,-78%,-75%,-72%,-75%,-77%,-79%,-79%,-76%,-73%,-66%,-67%,-69%,-68%,-66%,-57%,-46%,-26%,-35%,-27%,-27%,-15%,-23%,-4%,-7%,-4%,-7%,-10%,-4%,-4%,-5%,-6%,3%,-4%,-5%,0%,-2%,2%,0%,-5%,4%,7%,-1%,-2%,-14%,7%,4%
NCTD,"San Diego, USUnited StatesCalifornia",-80%,-84%,-82%,-79%,-79%,-80%,-77%,-80%,-82%,-76%,-78%,-71%,-71%,-70%,-70%,-68%,-56%,-46%,-30%,-31%,-32%,-26%,-17%,-23%,4%,13%,1%,-2%,3%,-9%,-1%,4%,17%,12%,-4%,9%,2%,-2%,4%,2%,-15%,7%,7%,-9%,-6%,-4%,38%,6%
Santa Cruz Metro,"Santa Cruz, USUnited StatesCalifornia",-84%,-83%,-79%,-77%,-68%,-77%,-83%,-83%,-87%,-83%,-82%,-83%,-79%,-81%,-84%,-85%,-81%,-67%,-57%,-44%,-43%,-49%,-47%,-42%,-18%,-22%,-13%,-8%,-10%,-2%,4%,5%,-9%,-6%,3%,3%,10%,14%,3%,-8%,0%,-7%,-4%,-3%,-8%,-25%,-17%,0%
Saskatoon Transit,"Saskatoon, CANCanadaSaskatchewan",-86%,-86%,-86%,-85%,-73%,-78%,-85%,-86%,-86%,-86%,-82%,-67%,-67%,-76%,-76%,-71%,-64%,-51%,-27%,-30%,-14%,-3%,3%,2%,6%,-12%,-10%,-3%,6%,4%,-2%,4%,-8%,4%,17%,18%,20%,23%,36%,2%,-6%,-37%,-40%,-49%,-48%,-62%,-4%,-9%
Pierce Transit,"Seattle, USUnited StatesWashington",-76%,-77%,-77%,-74%,-73%,-72%,-77%,-77%,-75%,-69%,-71%,-67%,-67%,-68%,-69%,-67%,-63%,-60%,-50%,-47%,-45%,-38%,-32%,-29%,-28%,-32%,-31%,-25%,-21%,-14%,-9%,-12%,-9%,-6%,4%,0%,0%,3%,1%,-12%,-8%,-1%,-1%,5%,9%,-10%,0%,1%
King County Metro,"Seattle, USUnited StatesWashington",-79%,-80%,-82%,-80%,-74%,-75%,-79%,-80%,-78%,-72%,-72%,-68%,-66%,-70%,-71%,-70%,-68%,-62%,-47%,-46%,-51%,-49%,-40%,-39%,-35%,-28%,-30%,-30%,-27%,-17%,-14%,-11%,-4%,3%,2%,0%,-1%,-1%,8%,-6%,-5%,-3%,-5%,-3%,9%,-12%,1%,6%
City of Seattle,"Seattle, USUnited StatesWashington",-81%,-85%,-84%,-82%,-80%,-82%,-83%,-85%,-81%,-74%,-78%,-79%,-75%,-74%,-77%,-76%,-73%,-69%,-56%,-56%,-56%,-55%,-50%,-46%,-44%,-43%,-37%,-38%,-29%,-24%,-14%,-14%,-6%,0%,-1%,3%,-7%,-4%,-12%,-3%,1%,0%,0%,-6%,2%,-16%,10%,14%
Sound Transit,"Seattle, USUnited StatesWashington",-67%,-69%,-73%,-66%,-72%,-64%,-76%,-74%,-71%,-68%,-68%,-69%,-68%,-75%,-71%,-59%,-59%,-58%,-43%,-45%,-40%,-32%,-24%,-17%,-23%,-10%,-22%,-15%,-17%,-15%,-8%,-10%,37%,5%,3%,-6%,-1%,-6%,-1%,10%,13%,-1%,-1%,-1%,4%,-9%,13%,19%
Community Transit,"Seattle, USUnited StatesWashington",-82%,-84%,-83%,-81%,-75%,-77%,-82%,-83%,-80%,-73%,-70%,-69%,-65%,-71%,-74%,-72%,-70%,-62%,-54%,-52%,-56%,-51%,-46%,-45%,-39%,-39%,-38%,-34%,-28%,-19%,-12%,-8%,-12%,-9%,1%,1%,-4%,-3%,2%,-15%,-8%,4%,3%,1%,6%,-11%,-1%,10%
STS,"Sherbrooke, CANCanadaQuebec",-93%,-92%,-90%,-91%,-86%,-85%,-91%,-91%,-90%,-88%,-86%,-75%,-77%,-83%,-81%,-76%,-77%,-65%,-32%,-30%,-14%,-3%,2%,3%,5%,-10%,-19%,-36%,-33%,-39%,-34%,-33%,-11%,-6%,15%,20%,11%,16%,13%,2%,4%,-2%,-7%,2%,-4%,6%,7%,3%
Metro Transit St Louis,"St. Louis, USUnited StatesMissouri",-51%,-53%,-54%,-49%,-43%,-54%,-50%,-47%,-46%,-44%,-42%,-49%,-50%,-46%,-53%,-48%,-41%,-36%,-31%,-34%,-29%,-31%,-23%,-20%,-15%,-12%,-10%,-12%,-5%,-9%,-6%,-3%,-7%,2%,-5%,-6%,-10%,-4%,4%,6%,2%,0%,7%,-2%,-1%,-9%,3%,-4%
CTS,"Strasbourg, FRFranceGrand-Est",-82%,-82%,-85%,-84%,-84%,-85%,-86%,-85%,-86%,-84%,-79%,-83%,-82%,-81%,-83%,-78%,-77%,-57%,-34%,-31%,-20%,-11%,-10%,-20%,0%,-5%,-4%,0%,-8%,-4%,-2%,-2%,-8%,-6%,-16%,-19%,-14%,-17%,-13%,5%,-1%,-5%,1%,3%,7%,-2%,13%,12%
PSTA,"Tampa, USUnited StatesFlorida",-40%,-41%,-37%,-31%,-34%,-39%,-44%,-44%,-44%,-37%,-34%,-21%,-24%,-20%,-26%,-25%,-16%,-13%,-5%,4%,-4%,-2%,-2%,6%,1%,-3%,1%,1%,6%,8%,16%,5%,-6%,-2%,-4%,0%,-5%,5%,1%,-8%,-3%,-1%,1%,8%,6%,-5%,1%,-2%
Thunder Bay Transit,"Thunder Bay, CANCanadaOntario",-79%,-66%,-66%,-71%,-57%,-66%,-72%,-68%,-71%,-59%,-66%,-45%,-51%,-54%,-61%,-50%,-48%,-35%,-7%,-7%,1%,6%,6%,14%,-1%,-3%,6%,7%,9%,9%,9%,22%,19%,12%,-4%,-3%,-3%,-11%,17%,9%,6%,-8%,-11%,-9%,6%,-29%,-3%,-1%
Hamilton Street Railway,"Toronto, CANCanadaOntario",-80%,-78%,-78%,-76%,-70%,-74%,-78%,-79%,-78%,-72%,-70%,-63%,-62%,-69%,-65%,-65%,-59%,-51%,-31%,-31%,-21%,-9%,-7%,-6%,-3%,-7%,-4%,-6%,0%,12%,2%,3%,0%,-2%,-2%,-1%,12%,5%,21%,0%,-3%,-19%,-15%,-6%,4%,-41%,-5%,-5%
TTC - Subway,"Toronto, CANCanadaOntario",-82%,-82%,-81%,-79%,-78%,-82%,-83%,-83%,-82%,-77%,-76%,-70%,-71%,-73%,-70%,-68%,-65%,-52%,-35%,-36%,-31%,-15%,-11%,-10%,-4%,1%,3%,-9%,-1%,-3%,0%,0%,6%,-3%,-9%,-8%,-8%,2%,15%,18%,13%,-4%,-11%,-5%,10%,-21%,11%,0%
Oakville Transit,"Toronto, CANCanadaOntario",-86%,-83%,-82%,-81%,-78%,-83%,-84%,-84%,-82%,-77%,-75%,-66%,-68%,-75%,-74%,-68%,-62%,-54%,-38%,-34%,-23%,-14%,-6%,-8%,-4%,2%,0%,-2%,-3%,2%,4%,3%,-5%,-6%,-3%,-9%,-5%,5%,23%,9%,5%,-3%,-9%,-1%,15%,-43%,-1%,2%
TTC - Buses & Streetcars,"Toronto, CANCanadaOntario",-79%,-77%,-77%,-73%,-73%,-75%,-78%,-77%,-76%,-68%,-69%,-62%,-62%,-67%,-64%,-61%,-58%,-48%,-29%,-30%,-25%,-12%,-7%,-7%,-2%,1%,1%,-7%,-4%,-1%,1%,2%,4%,-3%,-9%,-7%,-9%,-2%,16%,11%,8%,-2%,-7%,-4%,17%,-31%,9%,-1%
Burlington Transit,"Toronto, CANCanadaOntario",-81%,-77%,-77%,-74%,-72%,-77%,-79%,-77%,-76%,-71%,-67%,-65%,-65%,-67%,-65%,-64%,-58%,-47%,-33%,-35%,-23%,-17%,-10%,-13%,-7%,-9%,-8%,-8%,-2%,3%,1%,2%,-1%,-10%,-9%,-7%,0%,1%,21%,4%,-1%,-10%,-7%,5%,16%,-21%,-2%,-6%
York Region Transit,"Toronto, CANCanadaOntario",-79%,-78%,-78%,-75%,-76%,-77%,-80%,-78%,-76%,-68%,-67%,-65%,-65%,-69%,-66%,-64%,-61%,-52%,-33%,-31%,-24%,-11%,-6%,-5%,-3%,-2%,3%,-5%,-3%,4%,4%,5%,0%,-2%,-11%,-13%,-5%,1%,22%,8%,8%,-3%,-4%,2%,15%,-40%,4%,-3%
GO Transit,"Toronto, CANCanadaOntario",-81%,-81%,-80%,-77%,-75%,-78%,-81%,-80%,-79%,-73%,-70%,-66%,-67%,-72%,-70%,-68%,-63%,-52%,-32%,-32%,-28%,-14%,-10%,-10%,-5%,-1%,0%,-7%,-2%,0%,0%,2%,7%,-1%,-11%,-11%,-7%,0%,16%,14%,8%,-5%,-8%,-1%,12%,-29%,10%,-2%
MiWay,"Toronto, CANCanadaOntario",-81%,-79%,-80%,-77%,-76%,-78%,-79%,-77%,-76%,-68%,-67%,-63%,-63%,-67%,-66%,-63%,-59%,-51%,-33%,-31%,-23%,-13%,-8%,-7%,-4%,-1%,0%,-5%,-2%,0%,1%,2%,2%,-3%,-9%,-12%,-8%,1%,20%,11%,8%,-2%,-5%,1%,17%,-40%,8%,-1%
UP Express,"Toronto, CANCanadaOntario",-77%,-74%,-77%,-78%,-78%,-81%,-82%,-81%,-79%,-74%,-75%,-70%,-74%,-74%,-66%,-65%,-62%,-49%,-37%,-39%,-30%,-17%,-8%,-12%,-6%,1%,-1%,-9%,-3%,-6%,-5%,-3%,4%,-7%,-10%,-10%,-5%,3%,11%,22%,16%,4%,-7%,-4%,7%,-11%,12%,4%
Durham Region Transit,"Toronto, CANCanadaOntario",-83%,-82%,-83%,-81%,-74%,-75%,-82%,-81%,-81%,-76%,-72%,-60%,-61%,-71%,-66%,-67%,-65%,-53%,-26%,-28%,-36%,-12%,-6%,-8%,0%,0%,-1%,-3%,-4%,0%,-3%,3%,3%,-2%,-10%,-15%,-11%,-8%,11%,8%,3%,-4%,-5%,1%,22%,-39%,9%,-3%
Brampton Transit,"Toronto, CANCanadaOntario",-77%,-77%,-78%,-75%,-73%,-75%,-77%,-76%,-75%,-66%,-64%,-58%,-60%,-65%,-63%,-60%,-57%,-49%,-29%,-29%,-22%,-12%,-9%,-9%,-5%,-1%,-1%,-5%,-3%,3%,0%,3%,3%,-4%,-10%,-13%,-7%,-3%,19%,13%,7%,-4%,-6%,1%,20%,-36%,8%,0%
STTR,"Trois-Rivières, CANCanadaQuebec",-82%,-83%,-83%,-83%,-77%,-74%,-82%,-83%,-82%,-81%,-78%,-68%,-60%,-71%,-70%,-64%,-62%,-54%,-22%,-3%,-8%,9%,15%,7%,12%,7%,20%,-8%,-7%,-10%,-7%,-2%,22%,23%,12%,-38%,15%,5%,12%,13%,11%,-5%,-11%,29%,4%,13%,12%,12%
C-TRAN,"Vancouver, USUnited StatesWashington",-76%,-77%,-70%,-73%,-73%,-76%,-73%,-77%,-73%,-66%,-58%,-53%,-51%,-59%,-52%,-45%,-54%,-45%,-38%,-35%,-22%,-11%,-9%,-8%,-15%,-13%,-10%,1%,12%,6%,-8%,-8%,2%,0%,6%,10%,-1%,2%,-5%,-16%,2%,5%,7%,-1%,-11%,-14%,-6%,-14%
TransLink,"Vancouver, CANCanadaBritish Columbia",-77%,-75%,-75%,-74%,-74%,-75%,-76%,-76%,-74%,-70%,-70%,-69%,-65%,-61%,-59%,-55%,-45%,-34%,-27%,-25%,-15%,-8%,-8%,-6%,-5%,-11%,-11%,-2%,-3%,5%,-2%,-3%,-6%,-3%,-1%,-1%,3%,3%,6%,-9%,-4%,-3%,-6%,0%,1%,-17%,-5%,-1%
West Coast Express,"Vancouver, CANCanadaBritish Columbia",-83%,-85%,-86%,-84%,-73%,-82%,-85%,-86%,-83%,-80%,-75%,-61%,-71%,-70%,-64%,-55%,-40%,-25%,-56%,-32%,-15%,1%,-9%,-2%,18%,-5%,-23%,-10%,-2%,4%,4%,-1%,-25%,-23%,-1%,3%,5%,18%,20%,-39%,-13%,-2%,0%,5%,-27%,-69%,-28%,2%
BC Transit,"Victoria, CANCanadaBritish Columbia",-84%,-83%,-82%,-82%,-82%,-82%,-82%,-82%,-79%,-79%,-76%,-76%,-70%,-66%,-60%,-52%,-44%,-31%,-23%,-22%,-10%,-4%,1%,0%,-2%,-10%,-10%,2%,5%,9%,6%,4%,0%,2%,8%,10%,11%,7%,10%,-8%,-4%,-12%,-12%,-4%,8%,-20%,-6%,-1%
WMATA,"Washington D.C., USUnited StatesDistrict of Columbia",-74%,-74%,-72%,-63%,-64%,-67%,-65%,-65%,-69%,-59%,-61%,-50%,-50%,-47%,-43%,-34%,-33%,-18%,-26%,-22%,-16%,-13%,-8%,-8%,-4%,-3%,-6%,-2%,-3%,0%,-4%,-2%,1%,-5%,3%,-3%,11%,-6%,1%,0%,-3%,-5%,-5%,8%,-3%,-7%,-1%,-5%
Montgomery County Transit,"Washington D.C., USUnited StatesDistrict of Columbia",-75%,-76%,-74%,-63%,-63%,-66%,-63%,-62%,-68%,-54%,-56%,-42%,-42%,-36%,-29%,-30%,-31%,-21%,-23%,-19%,-13%,-10%,-5%,-7%,-1%,2%,-3%,-4%,-2%,3%,-5%,-1%,4%,0%,7%,-6%,11%,-10%,-3%,3%,1%,-7%,-7%,11%,-2%,1%,4%,-2%
Fairfax Connector,"Washington D.C., USUnited StatesVirginia",-59%,-59%,-55%,-52%,-57%,-57%,-49%,-49%,-55%,-44%,-48%,-46%,-41%,-32%,-23%,-15%,-21%,-14%,-23%,-15%,-16%,-9%,-9%,-9%,-6%,-5%,-1%,-2%,-3%,2%,-3%,-3%,0%,-3%,2%,-2%,10%,-8%,-2%,-1%,-3%,-1%,0%,8%,-3%,-2%,-1%,-2%
DC Circulator,"Washington D.C., USUnited StatesDistrict of Columbia",-76%,-74%,-73%,-70%,-74%,-71%,-65%,-67%,-64%,-56%,-62%,-58%,-51%,-43%,-40%,-28%,-29%,-23%,-35%,-31%,-25%,-20%,-11%,-9%,-4%,0%,-5%,-3%,0%,-1%,-6%,-3%,-1%,-4%,3%,5%,8%,-1%,-4%,-4%,-1%,-7%,-4%,4%,-10%,-11%,-3%,-6%
BC Transit,"Whistler, CANCanadaBritish Columbia",-85%,-84%,-80%,-80%,-83%,-79%,-71%,-79%,-78%,-77%,-75%,-72%,-66%,-58%,-55%,-47%,-30%,-22%,-13%,-7%,-2%,-2%,0%,-3%,-8%,-6%,0%,7%,6%,-1%,-1%,-2%,7%,-1%,-1%,-5%,2%,-3%,1%,6%,6%,6%,3%,2%,5%,3%,0%,-1%
Transit Windsor,"Windsor, CANCanadaOntario",-91%,-91%,-89%,-85%,-72%,-71%,-75%,-78%,-76%,-73%,-72%,-60%,-60%,-61%,-62%,-59%,-55%,-40%,-20%,-18%,-9%,-8%,-3%,-1%,-1%,8%,10%,-2%,2%,8%,7%,2%,18%,5%,0%,-6%,-4%,1%,11%,20%,5%,-14%,-13%,0%,-1%,-23%,15%,3%
Winnipeg Transit,"Winnipeg, CANCanadaManitoba",-82%,-82%,-80%,-80%,-69%,-71%,-77%,-80%,-79%,-78%,-74%,-61%,-64%,-65%,-64%,-60%,-51%,-40%,-21%,-26%,-18%,-9%,-5%,-6%,-3%,3%,2%,1%,2%,1%,-1%,-1%,8%,1%,1%,3%,10%,0%,18%,8%,6%,-9%,-13%,-13%,-12%,-40%,9%,0%
